2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
4.116,"[249, 4, 1, 1, 6]"
4.116,[249]
4.116,[249]
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,[249]
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,[249]
2.16,"[249, 2, 1, 6]"
2.16,[249]
2.16,"[249, 2, 1, 6]"
11.956000000000001,"[249, 11, 9, 5, 6]"
11.956000000000001,[249]
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
4.136,"[249, 4, 1, 3, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,[249]
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,"[249, 2, 1, 6, 4]"
6.123999999999999,"[249, 6, 1, 2, 4]"
6.123999999999999,"[249, 31, 5, 8]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
4.119999999999999,"[249, 4, 1, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
